Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2021-10-27,0.0010865865283210697,0.00036127557043700046,0.0005644850118227181,-0.0003223567864348966,1.986093055034624
2021-10-28,0.0011958474481590059,0.0009912306259130235,0.0005631630189563318,0.0005806174339410396,1.9248260432881308
2021-10-29,0.001022945323410409,-0.0010486894708165457,-0.00010641030498233201,-0.001269023916675004,1.923919217056111
2021-11-01,0.001663742574204357,-0.0021024480690497666,-0.0006086971731857873,-0.001965268422414089,2.0139058719169767
2021-11-02,0.0017107284582799625,-0.0005073624943120099,-2.2744329493576328e-05,-0.0007026399128350025,2.0303424417602907
2021-11-03,0.0014571107597312724,-0.0007622354465164367,-0.00020270955913337727,-0.00067336056072704,1.9639598737924553
2021-11-04,0.0009749219664430566,8.794275141385771e-05,-0.00024454176749156144,0.0003702636003749828,2.006676052415583
2021-11-05,0.0007580055189884405,0.0002729782500241751,0.00040880387391662386,-0.00025168222504249726,2.1100815774375756
2021-11-08,0.00099295749788141,-0.0005005129046868329,0.0006606337747099616,-0.0014317195883513292,2.057640741271382
2021-11-09,0.0014177048510513497,-0.000804529767866621,0.0003030732851513449,-0.001307395672868417,2.012576233335823
2021-11-10,0.0009173496451077743,0.002615846334060146,0.0005102481277693507,0.0023877086783389207,2.0845080248515893
2021-11-11,0.0017328367237167928,-0.0009588761001935674,3.929736932525331e-05,-0.00108271683544662,2.203934582517453
2021-11-12,0.001494832665403237,0.0009120023317886157,-0.0006024302105387591,0.0015342398940124615,2.118260805847598
2021-11-15,0.0011050696172660312,-0.0010206243541865591,-0.0005661980037094321,-0.0005716320145111824,2.0831708514157197
2021-11-16,0.0011844951208999659,0.0002372293514729297,0.00021110714011349864,8.438364343581889e-05,2.0115468809454793
2021-11-17,0.001337658526380837,-0.0009924108890171735,-0.00011819548929550937,-0.00109240677941678,1.9473582153014015
2021-11-18,0.0013056850816250303,0.0008286493961631385,0.000540808734156094,0.000437782659874981,1.888570005589691
2021-11-19,0.0005832184179850126,0.0017402419013884157,0.001050498196340934,0.0012017744392483123,2.2372741363984683
2021-11-22,0.001267657192919248,-0.0012082673146567625,-1.2945491093210225e-05,-0.0012948622100509041,2.1549709725980417
2021-11-23,0.001858443872614767,-0.0004144289907232094,0.00028567426539369354,-0.00101496803922932,2.285646845669109
2021-11-24,0.0014365710335187342,0.0002807354392638077,0.0002175297204997315,6.785623040114698e-05,2.1857337700776758
2021-11-26,0.0013716914573750662,-0.0007471028322535489,-0.00046746141072099006,-0.0003948773635455449,2.09859061960894
2021-11-29,0.0017395348309291515,0.0034711898163110088,0.0045607550142823805,-0.001467542401841289,2.1516616961148656
2021-11-30,0.0011440315438678418,-0.0013837836885405214,-0.0016520947396997908,0.0003776649352840904,2.1196124922761563
2021-12-01,0.0015848530367536624,0.002432932212168529,0.0018101816492956096,0.0011770666478160465,2.1122466311061485
2021-12-02,0.0017279412752643942,0.0017578511615593366,0.0012913115172910599,0.0009902609016861346,2.1306932110281998
2021-12-03,0.001465159562276385,-0.0028398173647403617,-0.0011587507790491295,-0.0024693945743577248,2.052895029438454
2021-12-06,0.0016171169977315916,0.0010076011405333873,0.0008585870415410374,0.0003833810185711567,2.0435784443842304
2021-12-07,0.0012032535672589623,-0.001448478361590288,-0.001060017700083593,-0.0007760193154491338,1.995660156997044
2021-12-08,0.0008056218916147352,-0.00278239120713461,-0.0016609452225920035,-0.001792064653226304,2.10625872441661
2021-12-09,0.0012213587967128917,-0.0010874062834454606,-0.0010660379680432926,-0.00028020825963022747,2.0289844315174603
2021-12-10,0.0015199276472605773,0.0010201688932222966,0.0007600056332701558,0.00044122267090746317,2.0045898284166186
2021-12-13,0.0015868352232207366,-0.0025328041428809727,-0.0012800659038505692,-0.0014779487873331923,1.9834357179075317
2021-12-14,0.0016702162351868435,0.0013073642625367249,0.0007438383122498633,0.0007728421833125723,1.9974035627235025
2021-12-15,0.0014621483965680418,0.0015090157697597176,0.0008446413091486308,0.0011113369248302509,1.9382232710138665
2021-12-16,0.0009167015232930721,-0.0018455689402534694,-0.0008731380049077568,-0.0014116380455061715,2.0228435755027303
2021-12-17,0.0017078913220535568,-0.00036771172274494826,0.00020851942369898573,-0.000632667748082663,2.143299466715258
2021-12-20,0.0012991137809475277,0.003503347769166823,0.0007652280134556682,0.003488761136615602,2.066923295538929
2021-12-21,0.0016500444031534597,0.00042166827226442546,0.00038199086144713294,0.00034993293050577254,2.084859414823288
2021-12-22,0.001033926374281797,-0.0015933495519808928,-0.0005541639536637503,-0.001606624220428429,2.0924186556166444
2021-12-23,0.0011927213620717481,-0.002634290717884703,-0.001025046155289131,-0.0019327831652391847,2.0169299410739105
2021-12-27,0.0012985440893706107,-0.0008609982221852165,-0.00031920945135125584,-0.0008183814377569916,1.9505041850731915
2021-12-28,0.0014844006441045799,-0.0034733062715880544,-0.0002107345380318083,-0.003949589227170591,1.9183050445133492
2021-12-29,0.0012617043684400682,0.001067153694634867,4.2921525888373204e-05,0.0012117905748628343,1.8680811866834321
2021-12-30,0.0014820323698722807,-0.0012608656402443845,-0.0005566022709951226,-0.0009756682252937063,1.8494861259598607
2021-12-31,0.0014344203433676276,0.0009005365595605112,0.00022794541950201723,0.0008001094441463807,1.810636491542457
2022-01-03,0.0015768874920869243,-0.00036371379074876225,-0.0002823257841932165,-0.00014505307016798646,1.8194931070268585
2022-01-04,0.0009671684602871749,0.0004952604717461187,2.0532151265173102e-05,0.0005353972233119227,1.893665770809724
2022-01-05,0.0015719538158052936,-0.0017279941639855869,-0.0008146681088327837,-0.0018630039716325368,1.9367288524828903
2022-01-06,0.0017545857835391367,0.0036825822404385755,0.00228159960852034,0.002875029644794518,1.9924624908145576
2022-01-07,0.001562757793327203,-0.0003346682484186013,-0.00018032758344690611,-0.00016883285349021063,1.946924168351194
2022-01-10,0.0014657498839844513,0.0008053442801190054,-0.0005463740855981534,0.001440261278704702,1.8980552835839868
2022-01-11,0.0014828854793856295,-0.00016089582578246453,0.00021457288564119027,-0.000480815494153755,1.8646441224770336
2022-01-12,0.0009022665452832754,-0.00015679141242209223,0.00015239489708617155,-6.400439086103092e-05,1.9516747154712148
2022-01-13,0.0012375338226794025,-0.001353572504763317,-0.0010689931641690877,-0.0010473801212745177,1.8942539684899702
2022-01-14,0.0017664814967626142,0.001805964029224649,0.0013110192500503206,0.0009048320227090195,2.0206338558094954
2022-01-18,0.0013219160180680937,0.0005504238864808027,-0.0003902963615690744,0.0011358311656740193,1.9568390445864983
2022-01-19,0.0017031490455550935,0.0021668712654646996,0.0017689023342409406,0.0010523928584508882,2.0189123937458255
2022-01-20,0.0017160149594514819,0.0014874528414545313,0.0005327122618645652,0.0015790440030918284,2.0362667018810634
2022-01-21,0.0019499493435124662,0.0004991228072240427,0.000421606284328872,0.000249352609716686,2.207763927120078
2022-01-24,0.0023945233073541846,0.0008365089307593738,0.00031417131338216876,0.0005187459447711842,2.8952628276374535
2022-01-25,0.0013165508287739738,0.0015364033073988546,0.0008431630808207897,0.0009828538596631672,2.7516662952533055
2022-01-26,0.001824676971231777,-0.0005231246149396489,-0.00023616280616637806,-0.00029262693823453936,2.812211607103228
2022-01-27,0.0015216617179238767,0.0011891595034397731,0.0002564397977491772,0.0010245363913277987,2.6710972510993756
2022-01-28,0.0012388115336419356,0.0009547811548247743,-0.0004105030671951997,0.0017198410258529922,2.530698595039554
2022-01-31,0.0007516044469313245,-0.0030038402207025715,-0.0004366429603173815,-0.003294428268590081,2.5818337102164572
2022-02-01,0.0005548887581935894,-0.002043374907982652,-0.00044484453436738347,-0.0018580489498148424,2.724586190934871
2022-02-02,0.0009716451413374128,-0.0013525128528308937,-0.0011782390743749285,-0.00047600659309203464,2.5921953717636774
2022-02-03,0.00128648888363155,-0.002057050114333681,-7.874871012304979e-06,-0.0026148310061342144,2.4644272050365514
2022-02-04,0.0025901240474807655,0.00019147020957446283,-0.00038000806360989994,0.00046380338007582025,3.480384065770241
2022-02-07,-0.0007514556239820111,0.009071352158903409,0.0011444667086681684,0.009074690469080588,5.531362992937174
2022-02-08,-0.00033955066932500654,-0.0039044471397422734,-0.00028002798093757007,-0.0034835095274240837,5.094726630266461
2022-02-09,0.00048529801028637624,0.0017233025405112847,-0.00044251366846187305,0.0023781139950242833,4.751423523461926
2022-02-10,0.0010820365110284335,-0.004552647526758311,-0.0006445806192991366,-0.004526043709455717,4.395365365840078
2022-02-11,0.0015771540577095616,0.0038242264267512576,0.001745056257342118,0.0025526345054754846,4.104705911959217
2022-02-14,0.002276799940450344,0.0014469179499226816,0.0010874224845315052,0.0008951872570981852,4.009432342510451
2022-02-15,0.0013500783928414317,0.0023945538157859377,0.00038667470596298164,0.0023093106603718876,3.740902926295526
2022-02-16,0.0011213454420525508,-0.0034872843822942234,-0.0007928256106251892,-0.00339795517476062,3.4897346347551776
2022-02-17,0.001007848604714383,0.0007432547158700324,-0.0004343769509598088,0.001378230713233354,3.2671940098909924
2022-02-18,0.0017538273643989846,0.002579501375091226,0.001297301635628851,0.0018835536944010736,3.15252942837853
2022-02-22,0.0017929409161716806,0.00119249209164484,-0.00018514140153807546,0.0019459992262274213,2.992993510710121
2022-02-23,0.0018631209273161165,0.001143384562081999,0.0002599952416138079,0.0011466087880026361,2.867317289477361
2022-02-24,0.0023307755582828455,0.0018878395222014892,0.0004842543852228286,0.00204760513504552,2.968286409879783
2022-02-25,0.0005654368338607533,0.0002655004473569975,2.8748044067852628e-05,-0.0003583451728645954,3.133300855015984
2022-02-28,0.0006644263411168592,-0.004904201870941712,-0.0007328006093781629,-0.005019773224789663,2.97337120823564
2022-03-01,0.001131115127856065,0.0008490863865487424,0.0008246277071508278,-0.00010291207658546294,2.7941521844877157
2022-03-02,0.0016432020145051688,0.0020000585095740426,0.0008504981450744909,0.0015908774928800819,2.6944580130833704
2022-03-03,0.0012804836569024435,-0.003083113890344715,-0.0006612489862677463,-0.003209008450502473,2.546558111706788
2022-03-04,0.001983470439455971,-0.0006496732986677163,-0.0002173435053010019,-0.0002929405680111058,2.5953999909719756
2022-03-07,0.001910008713576765,0.001421992263188215,0.0003679277497443085,0.0012636543186728606,2.5182354314769677
2022-03-08,0.0028476505878630796,0.0026048134887025317,0.0009288826970230586,0.002645311999905352,3.0552506969629336
2022-03-09,0.0020369452120071263,0.0020343167447891795,-0.00036940035684978733,0.0028435060907249193,2.894630533998864
2022-03-10,0.000977984282325933,-0.004100997523230193,-0.0005320096215792599,-0.004670296284069097,2.8197742284507696
2022-03-11,-0.00010623976524061149,0.0037703127778184863,-0.00027073212474199157,0.0049159748580834585,3.165353781410777
2022-03-14,0.0010153389683208059,0.0006792350176387458,9.229486251473147e-05,0.000943143040397847,2.9857427861177923
2022-03-15,0.0018146664099933697,0.0006288688377779881,0.00014044694310090918,0.0006810410973739564,2.9412796951703637
2022-03-16,0.0005352439582966874,-0.0016730472351315214,-0.00031316364263920193,-0.002165123517710664,3.0220412415763684
2022-03-17,0.00014118074835650358,-0.002993412907256328,-0.0006861443905067947,-0.0031301946993421053,3.0893563852301207
2022-03-18,0.0003078827061379376,-0.0011828163834435796,-0.00010778077383312489,-0.0014451145795329572,3.0141036339357727
2022-03-21,0.0004392157157165049,-0.0011770597440467247,-0.0004352530258261122,-0.0009968774928585484,2.935820010169948
2022-03-22,0.001005134192667251,-0.000188703608589782,-0.00011720602113157205,-2.1885822854115383e-05,2.7602493378654573
2022-03-23,0.0007606513646113173,-0.0008438302181638683,0.0003459455477924762,-0.0011747797485205749,2.679102553890971
2022-03-24,0.0013410432239189165,0.0013888921922637367,0.0001665090100641977,0.0017481232414905115,2.555434236679527
2022-03-25,0.0012970039577048596,-0.0024171007443151435,-0.0006723741307929706,-0.0022742621699221558,2.420837888103887
2022-03-28,0.001163504370183285,-0.0006014463606031438,-0.0002875616209592323,-0.0004255402946704192,2.307275033013252
2022-03-29,0.0007067884419878151,1.0004792009124389e-05,-0.00031071305204527424,0.0002162833651331423,2.3360349409487835
2022-03-30,0.001087727299130664,-0.002849435504582709,-0.0003085902655317815,-0.003070209308231646,2.226326652855221
2022-03-31,0.0016478217417447239,0.0005134030171844526,7.628496405554864e-05,0.0006214030704176968,2.2247994460361293
2022-04-01,0.0018692188813960583,0.002141229166694308,0.00040924267888602084,0.0022383763565632033,2.244010128373936
2022-04-04,0.0014231013319986685,-0.00022755737494353486,-0.00035466712525629657,0.00010473875315000568,2.1462412042665173
2022-04-05,0.0007045516858987491,1.3944832850316382e-05,-0.00025704737587431257,0.00015043745246906158,2.2489769981159777
2022-04-06,0.0016985696559032354,0.0003205059288283996,0.0009774904882074074,-0.0004972956662253119,2.328610499329766
2022-04-07,0.002151850881398464,0.0007734783307424132,0.00021233952310884625,0.0007924987086627075,2.485376378429221
2022-04-08,0.0017137765205532574,-0.0008146397550275472,-0.00023739020440472674,-0.0007713610997202013,2.3728669565593536
2022-04-11,0.001888570109794696,-0.0007104607158061939,-0.0004171667885594321,-0.0003252430931445729,2.3798966874040572
2022-04-12,0.0019258251132424381,0.002542860841153478,0.0012375358795911348,0.0016831318139944986,2.391382430224303
2022-04-13,0.0015337739015870281,0.0006912440931174316,-7.149671898102261e-05,0.0009859000081165932,2.279556902056798
2022-04-14,0.000706629241588135,-0.00033828299149741767,-0.0005939739712078934,0.00014831749750417503,2.3859791064738456
2022-04-18,0.001648338534484311,0.00019797879591739072,8.494666412963483e-05,0.00039757518353237707,2.430113406850958
2022-04-19,0.0012560054186076682,0.0013170487298980096,-0.00013928471604076487,0.001576091574946983,2.316872657952347
2022-04-20,0.0005494308770040666,-0.0016558754185693443,7.395850675380569e-05,-0.002151546771660481,2.4624531946914554
2022-04-21,0.0016375778850605152,-0.001949955957691064,-0.0005931479722253818,-0.0012613959130498256,2.509673706890138
2022-04-22,0.0021722507665902294,0.001625066747110408,0.0007196078862047295,0.0010559988249171058,2.6987674650562345
2022-04-25,0.0020873994222015057,0.00428239182375256,0.0018540882451556942,0.0030102345647659307,2.7126309605005154
2022-04-26,0.0012792194465595622,-0.00018572190843551889,-0.0002707494342864891,3.90971900071697e-05,2.5823149242872114
2022-04-27,0.002215712500886582,0.002431901945030448,0.0017125282727730976,0.0011797194071817042,2.899493490122525
2022-04-28,0.0017075764327375291,0.00019145641329210898,-5.1584596641647356e-05,0.0008385283497615883,2.7484253704376354
2022-04-29,0.0004540711698564218,-0.002316263660987125,-9.938678912298812e-05,-0.003375619783598502,2.9819828357685982
2022-05-02,0.004145936931067784,-0.0017121342094896077,0.0003200273110860694,-0.0007720072919113145,5.575781249028781
2022-05-03,0.0020057361319428054,0.003395972340521345,-0.0002095540078587031,0.0032651947337953104,5.125082080121455
2022-05-04,0.0015145742424251354,-0.0031224729486438807,-0.0008299709927689872,-0.00216945064338749,4.723085184139158
2022-05-05,0.0010324898429419887,-0.004158088251285267,-0.0010505256253228673,-0.004012832674038532,4.378577140588758
2022-05-06,0.0029462428351473315,0.002282812849725974,0.0016828188726391354,0.0015998800234038602,4.822752038268239
2022-05-09,0.0020325546755059487,0.0025899753542623963,-0.000328949666120531,0.003134281251531893,4.482743911609253
2022-05-10,0.002616829177359015,0.0027829065941646297,0.0010670190470226967,0.002734580390232477,4.526800337009308
