Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2016-04-28,30.100000381469727,30.100000381469727,31.34000015258789,29.959999084472656,30.777000427246094,157452000,30.100000381469727,-0.00753417942126311,2075.81005859375,-0.009230768513682652
2016-04-29,32.97949981689453,32.97949981689453,33.499000549316406,32.70000076293945,33.29999923706055,206214000,32.97949981689453,0.09566443185819673,2065.300048828125,-0.005063088369821722
2016-05-02,34.192501068115234,34.192501068115234,34.275001525878906,33.10150146484375,33.19599914550781,131570000,34.192501068115234,0.03678046234647003,2081.429931640625,0.007809946463542827
2016-05-03,33.566001892089844,33.566001892089844,34.01499938964844,33.52149963378906,33.86800003051758,98468000,33.566001892089844,-0.0183227069227061,2063.3701171875,-0.008676638198860664
2016-05-04,33.54499816894531,33.54499816894531,33.70000076293945,33.106998443603516,33.12950134277344,92710000,33.54499816894531,-0.000625743965934844,2051.1201171875,-0.005936889314214544
2016-05-05,32.954498291015625,32.954498291015625,33.824501037597656,32.79999923706055,33.66550064086914,97682000,32.954498291015625,-0.01760321687769084,2050.6298828125,-0.0002390081258001331
2016-05-06,33.6974983215332,33.6974983215332,33.84749984741211,32.800498962402344,32.8025016784668,87306000,33.6974983215332,0.022546240090086433,2057.139892578125,0.0031746390805036384
2016-05-09,33.98749923706055,33.98749923706055,34.3489990234375,33.570499420166016,33.6974983215332,79644000,33.98749923706055,0.008606007269745364,2058.68994140625,0.0007534970439868616
2016-05-10,35.153499603271484,35.153499603271484,35.227500915527344,34.67499923706055,34.70000076293945,122112000,35.153499603271484,0.03430674196057093,2084.389892578125,0.012483643435067249
2016-05-11,35.6614990234375,35.6614990234375,35.95000076293945,35.08250045776367,35.28950119018555,146764000,35.6614990234375,0.014450891828668544,2064.4599609375,-0.009561518078546327
2016-05-12,35.89649963378906,35.89649963378906,36.122501373291016,35.57550048828125,35.86899948120117,100964000,35.89649963378906,0.006589756930776014,2064.110107421875,-0.0001694649071644072
2016-05-13,35.49599838256836,35.49599838256836,35.962501525878906,35.32550048828125,35.731998443603516,95268000,35.49599838256836,-0.011157111565377131,2046.6099853515625,-0.00847828902508041
2016-05-16,35.53300094604492,35.53300094604492,35.662498474121094,35.013999938964844,35.506500244140625,108658000,35.53300094604492,0.0010424432376223702,2066.659912109375,0.009796652464963085
2016-05-17,34.76350021362305,34.76350021362305,35.7234992980957,34.695499420166016,35.494998931884766,102428000,34.76350021362305,-0.021655945513589514,2047.2099609375,-0.009411297455333645
2016-05-18,34.872501373291016,34.872501373291016,35.12699890136719,34.4379997253418,34.47800064086914,85664000,34.872501373291016,0.003135505889745094,2047.6300048828125,0.00020517873267866804
2016-05-19,34.92599868774414,34.92599868774414,34.970001220703125,34.47800064086914,34.59400177001953,60512000,34.92599868774414,0.0015340830839882802,2040.0400390625,-0.003706707658226005
2016-05-20,35.13999938964844,35.13999938964844,35.36199951171875,35.0,35.0525016784668,58324000,35.13999938964844,0.006127260778355126,2052.320068359375,0.006019504059596059
2016-05-23,34.837501525878906,34.837501525878906,35.29999923706055,34.82099914550781,35.212501525878906,51902000,34.837501525878906,-0.008608362806592496,2048.0400390625,-0.0020854589704891735
2016-05-24,35.209999084472656,35.209999084472656,35.375,34.900001525878906,34.9005012512207,60676000,35.209999084472656,0.010692430348859583,2076.06005859375,0.013681382686285826
2016-05-25,35.41749954223633,35.41749954223633,35.542999267578125,35.2760009765625,35.400001525878906,65354000,35.41749954223633,0.005893225309828942,2090.5400390625,0.006974740643369559
2016-05-26,35.74549865722656,35.74549865722656,35.75,35.364498138427734,35.416500091552734,48934000,35.74549865722656,0.0092609336974534,2090.10009765625,-0.00021044390350322129
2016-05-27,35.61199951171875,35.61199951171875,35.83000183105469,35.55500030517578,35.75,44984000,35.61199951171875,-0.003734712076280511,2099.06005859375,0.004286857336424754
2016-05-31,36.13949966430664,36.13949966430664,36.21149826049805,35.566001892089844,35.61650085449219,72366000,36.13949966430664,0.014812427266666317,2096.949951171875,-0.0010052630048559275
2016-06-01,35.97200012207031,35.97200012207031,36.32149887084961,35.9109992980957,36.04499816894531,65262000,35.97200012207031,-0.004634805235053108,2099.330078125,0.0011350423274503196
2016-06-02,36.4119987487793,36.4119987487793,36.41400146484375,35.775001525878906,36.048500061035156,60532000,36.4119987487793,0.012231697576333245,2105.260009765625,0.0028246780734553223
2016-06-03,36.277000427246094,36.277000427246094,36.349998474121094,35.92150115966797,36.33700180053711,67346000,36.277000427246094,-0.003707522964191301,2099.1298828125,-0.002911814656949452
2016-06-06,36.33649826049805,36.33649826049805,36.57500076293945,36.22100067138672,36.32500076293945,54096000,36.33649826049805,0.0016400979284734163,2109.409912109375,0.004897281193053882
2016-06-07,36.1870002746582,36.1870002746582,36.5,36.02750015258789,36.49449920654297,54650000,36.1870002746582,-0.004114265077721169,2112.1298828125,0.0012894462510633087
2016-06-08,36.332000732421875,36.332000732421875,36.47100067138672,36.08000183105469,36.31999969482422,44468000,36.332000732421875,0.004006976446323973,2119.1201171875,0.0033095665337075086
2016-06-09,36.38249969482422,36.38249969482422,36.445499420166016,36.1150016784668,36.154998779296875,43406000,36.38249969482422,0.0013899306777587217,2115.47998046875,-0.0017177585589538413
2016-06-10,35.89550018310547,35.89550018310547,36.249000549316406,35.71049880981445,36.11750030517578,68514000,35.89550018310547,-0.013385542934204464,2096.070068359375,-0.009175181182794367
2016-06-13,35.762001037597656,35.762001037597656,36.0994987487793,35.55799865722656,35.70050048828125,67044000,35.762001037597656,-0.0037191053147838105,2079.06005859375,-0.008115191387155773
2016-06-14,35.96500015258789,35.96500015258789,36.04050064086914,35.61349868774414,35.61650085449219,50138000,35.96500015258789,0.005676391395907032,2075.320068359375,-0.0017988851350955182
2016-06-15,35.7130012512207,35.7130012512207,36.12799835205078,35.66749954223633,36.099998474121094,54188000,35.7130012512207,-0.007006781601502476,2071.5,-0.0018407128700851372
2016-06-16,35.8754997253418,35.8754997253418,35.900001525878906,35.26499938964844,35.602500915527344,61960000,35.8754997253418,0.004550120920334022,2077.989990234375,0.0031329906996742096
2016-06-17,35.31949996948242,35.31949996948242,35.90999984741211,34.95899963378906,35.90950012207031,117956000,35.31949996948242,-0.01549803515257031,2071.219970703125,-0.0032579654199809127
2016-06-20,35.70050048828125,35.70050048828125,36.06549835205078,35.54050064086914,35.67499923706055,73544000,35.70050048828125,0.010787256873059592,2083.25,0.00580818525653326
2016-06-21,35.79100036621094,35.79100036621094,35.91999816894531,35.63600158691406,35.7859992980957,42750000,35.79100036621094,0.0025349750477419164,2088.89990234375,0.002712061607464289
2016-06-22,35.529998779296875,35.529998779296875,35.849998474121094,35.378501892089844,35.82899856567383,45210000,35.529998779296875,-0.0072923803258784226,2085.449951171875,-0.0016515636618127383
2016-06-23,36.104000091552734,36.104000091552734,36.10599899291992,35.625,35.775001525878906,56500000,36.104000091552734,0.016155399154990313,2113.320068359375,0.01336407865930278
2016-06-24,34.948001861572266,34.948001861572266,35.62649917602539,34.61000061035156,34.650001525878906,152650000,34.948001861572266,-0.03201856378930534,2037.4100341796875,-0.035919799994431734
2016-06-27,34.56800079345703,34.56800079345703,34.840999603271484,34.10599899291992,34.60049819946289,111360000,34.56800079345703,-0.01087332745432501,2000.5400390625,-0.01809650217612302
2016-06-28,35.397499084472656,35.397499084472656,35.400001525878906,34.90850067138672,35.0,80740000,35.397499084472656,0.023996131450350733,2036.0899658203125,0.01777016508725926
2016-06-29,35.779998779296875,35.779998779296875,35.974998474121094,35.676998138427734,35.787498474121094,61402000,35.779998779296875,0.010805839528702954,2070.77001953125,0.017032672570028273
2016-06-30,35.78099822998047,35.78099822998047,35.96849822998047,35.62699890136719,35.86000061035156,57102000,35.78099822998047,2.7933222965126348e-05,2098.860107421875,0.013565044705922347
2016-07-01,36.284000396728516,36.284000396728516,36.400001525878906,35.82699966430664,35.86600112915039,58408000,36.284000396728516,0.014057801392656222,2102.949951171875,0.00194860235588723
2016-07-05,36.404998779296875,36.404998779296875,36.47800064086914,35.980499267578125,36.13999938964844,48628000,36.404998779296875,0.003334758605593846,2088.550048828125,-0.006847477437932237
2016-07-06,36.88050079345703,36.88050079345703,36.88850021362305,36.12900161743164,36.285499572753906,78764000,36.88050079345703,0.013061448430278899,2099.72998046875,0.005352963242081676
2016-07-07,36.82849884033203,36.82849884033203,36.977500915527344,36.58150100708008,36.96649932861328,58916000,36.82849884033203,-0.0014100121203947102,2097.89990234375,-0.0008715778419239317
2016-07-08,37.29050064086914,37.29050064086914,37.30500030517578,36.900001525878906,37.00699996948242,68584000,37.29050064086914,0.012544681838379868,2129.89990234375,0.015253349296718177
2016-07-11,37.68899917602539,37.68899917602539,37.79499816894531,37.349998474121094,37.5,63906000,37.68899917602539,0.010686328376066534,2137.159912109375,0.003408615474199461
2016-07-12,37.410499572753906,37.410499572753906,37.867000579833984,37.01649856567383,37.84299850463867,112474000,37.410499572753906,-0.0073894136050352,2152.139892578125,0.007009293213798395
2016-07-13,37.131500244140625,37.131500244140625,37.84349822998047,37.0625,37.3380012512207,82846000,37.131500244140625,-0.007457781419643927,2152.429931640625,0.00013476775533982632
2016-07-14,37.060001373291016,37.060001373291016,37.45199966430664,36.95100021362305,37.44300079345703,47810000,37.060001373291016,-0.0019255583636400564,2163.75,0.00525920411762093
2016-07-15,36.77199935913086,36.77199935913086,37.32749938964844,36.70249938964844,37.32749938964844,62428000,36.77199935913086,-0.007771235927900411,2161.739990234375,-0.0009289473209127541
2016-07-18,36.80350112915039,36.80350112915039,37.08000183105469,36.43600082397461,36.77450180053711,59098000,36.80350112915039,0.0008566781945107405,2166.889892578125,0.002382294987840705
2016-07-19,36.997501373291016,36.997501373291016,37.166500091552734,36.615501403808594,36.625,44336000,36.997501373291016,0.005271244261784824,2163.780029296875,-0.0014351736522938419
2016-07-20,37.2859992980957,37.2859992980957,37.3125,37.03499984741211,37.20000076293945,44280000,37.2859992980957,0.007797767797718347,2173.02001953125,0.004270300173431885
2016-07-21,37.221500396728516,37.221500396728516,37.46799850463867,37.13949966430664,37.375,46342000,37.221500396728516,-0.001729842369290635,2165.169921875,-0.003612528916297486
2016-07-22,37.24300003051758,37.24300003051758,37.56399917602539,37.17649841308594,37.38949966430664,45554000,37.24300003051758,0.0005776133030614972,2175.030029296875,0.004553964713003289
2016-07-25,36.980499267578125,36.980499267578125,37.42499923706055,36.76750183105469,37.32749938964844,53586000,36.980499267578125,-0.00704832485901663,2168.47998046875,-0.0030114751244342264
2016-07-26,36.77949905395508,36.77949905395508,37.15650177001953,36.63750076293945,37.135501861572266,50594000,36.77949905395508,-0.005435302865131164,2169.179931640625,0.0003227842443460638
2016-07-27,36.833499908447266,36.833499908447266,37.047000885009766,36.69300079345703,36.89849853515625,58262000,36.833499908447266,0.0014682324632255828,2166.580078125,-0.0011985421207814095
2016-07-28,37.63050079345703,37.63050079345703,37.667999267578125,36.98500061035156,37.29899978637695,152352000,37.63050079345703,0.02163793522176216,2170.06005859375,0.0016062090221755643
2016-07-29,37.94049835205078,37.94049835205078,38.29999923706055,37.75,38.25,135542000,37.94049835205078,0.008237933380032203,2173.60009765625,0.0016313092573088106
2016-08-01,38.387001037597656,38.387001037597656,38.525001525878906,37.85300064086914,37.993499755859375,71564000,38.387001037597656,0.011768498173212238,2170.840087890625,-0.0012697872845152114
2016-08-02,38.02899932861328,38.02899932861328,38.2504997253418,37.85100173950195,38.19049835205078,72066000,38.02899932861328,-0.009326118199067812,2157.030029296875,-0.006361619481225378
2016-08-03,37.731998443603516,37.731998443603516,37.94449996948242,37.61249923706055,37.85300064086914,71630000,37.731998443603516,-0.007809852750616519,2163.7900390625,0.0031339432802557354
2016-08-04,38.03850173950195,38.03850173950195,38.25,37.51750183105469,37.685001373291016,63564000,38.03850173950195,0.008123166239301094,2164.25,0.00021257188969192597
2016-08-05,38.29899978637695,38.29899978637695,38.423500061035156,38.15449905395508,38.240501403808594,54088000,38.29899978637695,0.0068482730644587875,2182.8701171875,0.008603496447961101
2016-08-08,38.327999114990234,38.327999114990234,38.349998474121094,38.05099868774414,38.34049987792969,39726000,38.327999114990234,0.0007571824009773298,2180.889892578125,-0.0009071655678379864
2016-08-09,38.41550064086914,38.41550064086914,38.630001068115234,38.345001220703125,38.36949920654297,37522000,38.41550064086914,0.0022829661839740556,2181.739990234375,0.0003897939364765346
2016-08-10,38.428001403808594,38.428001403808594,38.60499954223633,38.30950164794922,38.4900016784668,32086000,38.428001403808594,0.0003254093459907903,2175.489990234375,-0.0028646859974036376
2016-08-11,38.5620002746582,38.5620002746582,38.6875,38.45600128173828,38.49700164794922,40394000,38.5620002746582,0.003487011188573863,2185.7900390625,0.004734588012062169
2016-08-12,38.62799835205078,38.62799835205078,38.657501220703125,38.42100143432617,38.42300033569336,31266000,38.62799835205078,0.0017114796152302159,2184.050048828125,-0.0007960463737501922
2016-08-15,38.42449951171875,38.42449951171875,38.60200119018555,38.385501861572266,38.595001220703125,42370000,38.42449951171875,-0.005268169437032899,2190.14990234375,0.0027929092187690685
