Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2015-11-04,32.04750061035156,32.04750061035156,32.29650115966797,31.36750030517578,31.38800048828125,96810000,32.04750061035156,0.025011642785078614,-0.003545367230984642,2,11,-0.004838081625234136,0.003914346242011257,0.009967059911179632,0.008137768483175573,0.01817555075663627,18.388260852696256,0.002728067346863705
2015-11-05,32.782501220703125,32.782501220703125,32.849998474121094,32.15449905395508,32.35499954223633,94476000,32.782501220703125,0.022934724903762138,-0.0011321483923818487,3,11,0.025011642785078614,-0.004838081625234136,0.015313558723775822,0.012303784709946232,0.018581757185365665,18.363856391954606,-0.003545367230984642
2015-11-06,32.96849822998047,32.96849822998047,33.112998962402344,32.599998474121094,32.75,81844000,32.96849822998047,0.005673667424738182,-0.0003476213457177524,4,11,0.022934724903762138,0.025011642785078614,-0.0010374052825049551,0.013860564656437339,0.01788158479730251,18.220325554268587,-0.0011321483923818487
2015-11-09,32.77450180053711,32.77450180053711,33.097999572753906,32.39250183105469,32.932498931884766,80976000,32.77450180053711,-0.005884296824504642,-0.009822729385718598,0,11,0.005673667424738182,0.022934724903762138,0.003914346242011257,0.012914367217624595,0.017907695746230155,18.209663372435998,-0.0003476213457177524
2015-11-10,32.98400115966797,32.98400115966797,33.0,32.362998962402344,32.550498962402344,69790000,32.98400115966797,0.006392144735131389,0.0015105949543003927,1,11,-0.005884296824504642,0.005673667424738182,-0.004838081625234136,0.014779754537438357,0.018120166470387663,18.061001290993335,-0.009822729385718598
2015-11-11,33.662498474121094,33.662498474121094,33.79800033569336,33.162498474121094,33.162498474121094,107746000,33.662498474121094,0.02057049753208151,-0.003228085812548187,2,11,0.006392144735131389,-0.005884296824504642,0.025011642785078614,0.012973947958924075,0.01793801644187804,18.49528716328922,0.0015105949543003927
2015-11-12,33.279998779296875,33.279998779296875,33.78200149536133,33.21099853515625,33.650001525878906,85694000,33.279998779296875,-0.0113627838741166,-0.013990375564759017,3,11,0.02057049753208151,0.006392144735131389,0.022934724903762138,0.011864522309599397,0.017647815351011082,18.266293369448466,-0.003228085812548187
2015-11-13,32.11750030517578,32.11750030517578,33.349998474121094,32.022499084472656,33.17850112915039,125222000,32.11750030517578,-0.03493084485460596,-0.011207364706699363,4,11,-0.0113627838741166,0.02057049753208151,0.005673667424738182,0.012375050684398302,0.01754477902942094,18.645598720043363,-0.013990375564759017
2015-11-16,32.390499114990234,32.390499114990234,32.4995002746582,31.114500045776367,32.04600143432617,148718000,32.390499114990234,0.008500001781597488,0.014903265264943455,0,11,-0.03493084485460596,-0.0113627838741166,-0.005884296824504642,0.020740928797541625,0.019975539314013503,18.817562453196665,-0.011207364706699363
2015-11-17,32.165000915527344,32.165000915527344,32.662498474121094,32.04999923706055,32.532501220703125,86404000,32.165000915527344,-0.006961862448069844,-0.0013393792481354305,1,11,0.008500001781597488,-0.03493084485460596,0.006392144735131389,0.021575852515709208,0.01997693845748642,18.27454452899894,0.014903265264943455
2015-11-18,33.176998138427734,33.176998138427734,33.24399948120117,32.31850051879883,32.32550048828125,89396000,33.176998138427734,0.03146268285700127,0.01616245179852549,2,11,-0.006961862448069844,0.008500001781597488,0.02057049753208151,0.02107223849697183,0.019165999321689876,18.30858649641345,-0.0013393792481354305
2015-11-19,33.063499450683594,33.063499450683594,33.643001556396484,32.95000076293945,33.2495002746582,94104000,33.063499450683594,-0.0034210053384148287,-0.00112310916925773,3,11,0.03146268285700127,-0.006961862448069844,-0.0113627838741166,0.024619885306837428,0.019509540337805633,18.359911111622413,0.01616245179852549
2015-11-20,33.42250061035156,33.42250061035156,33.44350051879883,32.878501892089844,33.39699935913086,77922000,33.42250061035156,0.010857929911606723,0.003810195689989637,4,11,-0.0034210053384148287,0.03146268285700127,-0.03493084485460596,0.02417001484918128,0.019655944512425805,18.171218884320282,-0.00112310916925773
2015-11-23,33.949501037597656,33.949501037597656,34.13850021362305,33.50600051879883,33.57500076293945,87702000,33.949501037597656,0.01576783357385514,-0.0012348607728660532,0,11,0.010857929911606723,-0.0034210053384148287,0.008500001781597488,0.015109381344207237,0.015023777185439537,18.289455262099484,0.003810195689989637
2015-11-24,33.557498931884766,33.557498931884766,33.790000915527344,33.06050109863281,33.707000732421875,90868000,33.557498931884766,-0.01154662347699209,0.0012219959743400288,1,11,0.01576783357385514,0.010857929911606723,-0.006961862448069844,0.015503435033385176,0.015015682488595321,18.324918461965247,-0.0012348607728660532
2015-11-25,33.766998291015625,33.766998291015625,33.98500061035156,33.5620002746582,33.75,53958000,33.766998291015625,0.006242996820356117,-0.00012913227667687988,2,11,-0.01154662347699209,0.01576783357385514,0.03146268285700127,0.01680451160063087,0.015497050238917173,17.803716524124706,0.0012219959743400288
2015-11-27,33.66299819946289,33.66299819946289,34.04949951171875,33.60499954223633,34.040000915527344,39336000,33.66299819946289,-0.0030799329764649164,0.0005936176807606053,4,11,0.006242996820356117,-0.01154662347699209,-0.0034210053384148287,0.011027600786148202,0.015454254662976202,17.487650688073913,-0.00012913227667687988
2015-11-30,33.2400016784668,33.2400016784668,34.06449890136719,33.22999954223633,33.79499816894531,113864000,33.2400016784668,-0.012565622304041901,-0.004640997274763192,0,11,-0.0030799329764649164,0.006242996820356117,0.010857929911606723,0.010974392095440384,0.01533201521088308,18.5505153117326,0.0005936176807606053
2015-12-01,33.952999114990234,33.952999114990234,34.04999923706055,33.393001556396484,33.6875,95024000,33.952999114990234,0.021449981965113052,0.01068057336863748,1,12,-0.012565622304041901,-0.0030799329764649164,0.01576783357385514,0.012072030436987404,0.015731516832261445,18.369640049237777,-0.004640997274763192
2015-12-02,33.800498962402344,33.800498962402344,34.24100112915039,33.712501525878906,34.04999923706055,85470000,33.800498962402344,-0.00449150757114003,-0.010995693172566212,2,12,0.021449981965113052,-0.012565622304041901,-0.01154662347699209,0.014139766089082132,0.016257018668107515,18.2636759951422,0.01068057336863748
2015-12-03,33.3125,33.3125,34.13949966430664,33.07400131225586,33.97200012207031,101294000,33.3125,-0.014437625993189207,-0.014373526666262015,3,12,-0.00449150757114003,0.021449981965113052,0.006242996820356117,0.012992429081698075,0.016247268610352843,18.433537737454873,-0.010995693172566212
2015-12-04,33.63199996948242,33.63199996948242,33.73899841308594,33.06999969482422,33.29999923706055,90696000,33.63199996948242,0.009590993455382169,0.0205256690573854,4,12,-0.014437625993189207,-0.00449150757114003,-0.0030799329764649164,0.014332216121173672,0.015958152613447484,18.323023812679573,-0.014373526666262015
2015-12-07,33.49150085449219,33.49150085449219,33.77299880981445,33.025001525878906,33.73699951171875,74656000,33.49150085449219,-0.004177542671197743,-0.006989502964787397,0,12,0.009590993455382169,-0.014437625993189207,-0.012565622304041901,0.01531797348619052,0.015304986235400898,18.128401453803292,0.0205256690573854
2015-12-08,33.86650085449219,33.86650085449219,33.9995002746582,32.989498138427734,33.15650177001953,73038000,33.86650085449219,0.01119687056215346,-0.0064899016523778386,1,12,-0.004177542671197743,0.009590993455382169,0.021449981965113052,0.014014000217675559,0.015318429055215502,18.106490411619788,-0.006989502964787397
2015-12-09,33.239498138427734,33.239498138427734,33.95000076293945,32.784000396728516,33.900001525878906,103164000,33.239498138427734,-0.018513950371146337,-0.007738985017979982,2,12,0.01119687056215346,-0.004177542671197743,-0.00449150757114003,0.010751188715403093,0.01539631474519094,18.451830512944582,-0.0064899016523778386
2015-12-10,33.11600112915039,33.11600112915039,33.42649841308594,32.97800064086914,33.27949905395508,69110000,33.11600112915039,-0.0037153692502526203,0.0022513871531610885,3,12,-0.018513950371146337,0.01119687056215346,-0.014437625993189207,0.013533412431536995,0.015996853420927756,18.051209996067577,-0.007738985017979982
2015-12-11,32.00749969482422,32.00749969482422,32.89400100708008,31.981000900268555,32.561500549316406,109488000,32.00749969482422,-0.03347328773190594,-0.019422767297482935,4,12,-0.0037153692502526203,-0.018513950371146337,0.009590993455382169,0.012094054606545817,0.015300338555262534,18.511325512174416,0.0022513871531610885
2015-12-14,32.89550018310547,32.89550018310547,32.929500579833984,31.763500213623047,32.087501525878906,86594000,32.89550018310547,0.027743513137480136,0.004755560017433602,0,12,-0.03347328773190594,-0.0037153692502526203,-0.004177542671197743,0.016925134799370314,0.016832858242341014,18.276741087067748,-0.019422767297482935
2015-12-15,32.93199920654297,32.93199920654297,33.57500076293945,32.86750030517578,33.25149917602539,95068000,32.93199920654297,0.001109544564889875,0.010618561082731848,1,12,0.027743513137480136,-0.03347328773190594,0.01119687056215346,0.024061947769382544,0.016163410284259848,18.370102982983394,0.004755560017433602
2015-12-16,33.78850173950195,33.78850173950195,33.86750030517578,32.965999603271484,33.178001403808594,79290000,33.78850173950195,0.02600821552275545,0.014514969430300617,2,12,0.001109544564889875,0.027743513137480136,-0.018513950371146337,0.02293351949469035,0.01607489506371458,18.18862257524858,0.010618561082731848
2015-12-17,33.532501220703125,33.532501220703125,34.125,33.532501220703125,34.0,73632000,33.532501220703125,-0.007576557278937912,-0.015040520909943678,3,12,0.02600821552275545,0.001109544564889875,-0.0037153692502526203,0.025095624978786448,0.016890487402507447,18.114590271817228,0.014514969430300617
2015-12-18,33.207000732421875,33.207000732421875,33.84199905395508,33.20650100708008,33.432498931884766,136826000,33.207000732421875,-0.009707014879053677,-0.01779722000676387,4,12,-0.007576557278937912,0.02600821552275545,-0.03347328773190594,0.025431648525751582,0.015584775082478733,18.73422060357343,-0.015040520909943678
2015-12-21,33.22549819946289,33.22549819946289,33.494998931884766,32.94649887084961,33.42499923706055,65018000,33.22549819946289,0.0005570351622559144,0.0077784025360287945,0,12,-0.009707014879053677,-0.007576557278937912,0.027743513137480136,0.01814231600150687,0.015733836270481718,17.990174712600716,-0.01779722000676387
2015-12-22,33.157501220703125,33.157501220703125,33.42449951171875,32.9630012512207,33.34149932861328,53356000,33.157501220703125,-0.0020465299978816853,0.008816736053143037,1,12,0.0005570351622559144,-0.009707014879053677,0.001109544564889875,0.014212701243831127,0.015538598163455706,17.79249699424307,0.0077784025360287945
2015-12-23,33.185001373291016,33.185001373291016,33.33000183105469,32.83150100708008,33.32500076293945,54458000,33.185001373291016,0.0008293795242544366,0.01241806830075265,2,12,-0.0020465299978816853,0.0005570351622559144,0.02600821552275545,0.014336027440488685,0.015080072998948545,17.812940320334288,0.008816736053143037
2015-12-24,33.13949966430664,33.13949966430664,33.23400115966797,33.029998779296875,33.16749954223633,21824000,33.13949966430664,-0.0013711528431936681,-0.001598636221499028,3,12,0.0008293795242544366,-0.0020465299978816853,-0.007576557278937912,0.004806808131781395,0.01488021165088459,16.898520839625327,0.01241806830075265
2015-12-28,33.7599983215332,33.7599983215332,33.775001525878906,33.275001525878906,33.27799987792969,75672000,33.7599983215332,0.018723839029316514,-0.00217855994238203,0,12,-0.0013711528431936681,0.0008293795242544366,-0.009707014879053677,0.0042934596733163735,0.01479705496559306,18.141918768875144,-0.001598636221499028
2015-12-29,34.69850158691406,34.69850158691406,34.821998596191406,33.894500732421875,33.89899826049805,114700000,34.69850158691406,0.027799268721593773,0.010629762908764828,1,12,0.018723839029316514,-0.0013711528431936681,0.0005570351622559144,0.008687926496479287,0.015413217027332747,18.557830582099598,-0.00217855994238203
2015-12-30,34.45349884033203,34.45349884033203,34.77450180053711,34.319000244140625,34.59450149536133,70380000,34.45349884033203,-0.00706090278764171,-0.007217228595965963,2,12,0.027799268721593773,0.018723839029316514,-0.0020465299978816853,0.013638954293362102,0.016265067549274155,18.069419689857714,0.010629762908764828
2015-12-31,33.794498443603516,33.794498443603516,34.38750076293945,33.794498443603516,34.30400085449219,74992000,33.794498443603516,-0.0191272416128917,-0.00941191309542666,3,12,-0.00706090278764171,0.027799268721593773,0.0008293795242544366,0.014771981656722064,0.01573685957593916,18.132891999144626,-0.007217228595965963
2016-01-04,31.84950065612793,31.84950065612793,32.88600158691406,31.375499725341797,32.81449890136719,186290000,31.84950065612793,-0.05755368113308179,-0.015303731089594375,0,1,-0.0191272416128917,-0.00706090278764171,-0.0013711528431936681,0.019164055205478626,0.01632749662343035,19.042815157265892,-0.00941191309542666
2016-01-05,31.68950080871582,31.68950080871582,32.34550094604492,31.38249969482422,32.34299850463867,116452000,31.68950080871582,-0.005023621850138049,0.0020122259542274534,1,1,-0.05755368113308179,-0.0191272416128917,0.018723839029316514,0.03381740983072305,0.020629980615083747,18.572989728900254,-0.015303731089594375
2016-01-06,31.63249969482422,31.63249969482422,31.989500045776367,31.015499114990234,31.100000381469727,106584000,31.63249969482422,-0.001798738144714651,-0.013115396702646942,2,1,-0.005023621850138049,-0.05755368113308179,0.027799268721593773,0.030752215618058416,0.02045446846464905,18.484443964622184,0.0020122259542274534
2016-01-07,30.39699935913086,30.39699935913086,31.5,30.260499954223633,31.09000015258789,141498000,30.39699935913086,-0.03905794191457823,-0.023700443014411654,3,1,-0.001798738144714651,-0.005023621850138049,-0.00706090278764171,0.023001259895831877,0.02045276279075938,18.767796140672058,-0.013115396702646942
2016-01-08,30.352500915527344,30.352500915527344,31.207000732421875,30.299999237060547,30.982999801635742,110258000,30.352500915527344,-0.0014639090877944794,-0.010838374390218508,4,1,-0.03905794191457823,-0.001798738144714651,-0.0191272416128917,0.02360096336957936,0.021710436240080337,18.518333632016986,-0.023700443014411654
2016-01-11,30.886999130249023,30.886999130249023,30.99250030517578,29.928499221801758,30.624000549316406,97832000,30.886999130249023,0.017609692730401916,0.0008532721255336551,0,1,-0.0014639090877944794,-0.03905794191457823,-0.05755368113308179,0.025825620753035572,0.021492238257847678,18.398762279851343,-0.010838374390218508
